"","fips","name","state","Name"
"1195","24003","Anne Arundel County","MD","MARYLAND"
"1196","24005","Baltimore County","MD","MARYLAND"
"1197","24009","Calvert County","MD","MARYLAND"
"1198","24011","Caroline County","MD","MARYLAND"
"1199","24013","Carroll County","MD","MARYLAND"
"1200","24015","Cecil County","MD","MARYLAND"
"1201","24017","Charles County","MD","MARYLAND"
"1202","24019","Dorchester County","MD","MARYLAND"
"1203","24021","Frederick County","MD","MARYLAND"
"1204","24023","Garrett County","MD","MARYLAND"
"1205","24025","Harford County","MD","MARYLAND"
"1206","24027","Howard County","MD","MARYLAND"
"1207","24029","Kent County","MD","MARYLAND"
"1208","24031","Montgomery County","MD","MARYLAND"
"1209","24033","Prince George's County","MD","MARYLAND"
"1210","24035","Queen Anne's County","MD","MARYLAND"
"1211","24037","St. Mary's County","MD","MARYLAND"
"1212","24039","Somerset County","MD","MARYLAND"
"1213","24041","Talbot County","MD","MARYLAND"
"1214","24043","Washington County","MD","MARYLAND"
"1215","24045","Wicomico County","MD","MARYLAND"
"1216","24047","Worcester County","MD","MARYLAND"
"1217","24510","Baltimore city","MD","MARYLAND"
"1218","25001","Barnstable County","MA","MASSACHUSETTS"
"1219","25003","Berkshire County","MA","MASSACHUSETTS"
"1220","25005","Bristol County","MA","MASSACHUSETTS"
"1221","25007","Dukes County","MA","MASSACHUSETTS"
"1222","25009","Essex County","MA","MASSACHUSETTS"
"1223","25011","Franklin County","MA","MASSACHUSETTS"
"1224","25013","Hampden County","MA","MASSACHUSETTS"
"1225","25015","Hampshire County","MA","MASSACHUSETTS"
"1226","25017","Middlesex County","MA","MASSACHUSETTS"
"1227","25019","Nantucket County","MA","MASSACHUSETTS"
"1228","25021","Norfolk County","MA","MASSACHUSETTS"
"1229","25023","Plymouth County","MA","MASSACHUSETTS"
"1230","25025","Suffolk County","MA","MASSACHUSETTS"
"1231","25027","Worcester County","MA","MASSACHUSETTS"
"1232","26001","Alcona County","MI","MICHIGAN"
"1233","26003","Alger County","MI","MICHIGAN"
"1234","26005","Allegan County","MI","MICHIGAN"
"1235","26007","Alpena County","MI","MICHIGAN"
"1236","26009","Antrim County","MI","MICHIGAN"
"1237","26011","Arenac County","MI","MICHIGAN"
"1238","26013","Baraga County","MI","MICHIGAN"
"1239","26015","Barry County","MI","MICHIGAN"
"1240","26017","Bay County","MI","MICHIGAN"
"1241","26019","Benzie County","MI","MICHIGAN"
"1242","26021","Berrien County","MI","MICHIGAN"
"1243","26023","Branch County","MI","MICHIGAN"
"1244","26025","Calhoun County","MI","MICHIGAN"
"1245","26027","Cass County","MI","MICHIGAN"
"1246","26029","Charlevoix County","MI","MICHIGAN"
"1247","26031","Cheboygan County","MI","MICHIGAN"
"1248","26033","Chippewa County","MI","MICHIGAN"
"1249","26035","Clare County","MI","MICHIGAN"
"1250","26037","Clinton County","MI","MICHIGAN"
"1251","26039","Crawford County","MI","MICHIGAN"
"1252","26041","Delta County","MI","MICHIGAN"
"1253","26043","Dickinson County","MI","MICHIGAN"
"1254","26045","Eaton County","MI","MICHIGAN"
"1255","26047","Emmet County","MI","MICHIGAN"
"1256","26049","Genesee County","MI","MICHIGAN"
"1257","26051","Gladwin County","MI","MICHIGAN"
"1258","26053","Gogebic County","MI","MICHIGAN"
"1259","26055","Grand Traverse County","MI","MICHIGAN"
"1260","26057","Gratiot County","MI","MICHIGAN"
"1261","26059","Hillsdale County","MI","MICHIGAN"
"1262","26061","Houghton County","MI","MICHIGAN"
"1263","26063","Huron County","MI","MICHIGAN"
"1264","26065","Ingham County","MI","MICHIGAN"
"1265","26067","Ionia County","MI","MICHIGAN"
"1266","26069","Iosco County","MI","MICHIGAN"
"1267","26071","Iron County","MI","MICHIGAN"
"1268","26073","Isabella County","MI","MICHIGAN"
"1269","26075","Jackson County","MI","MICHIGAN"
"1270","26077","Kalamazoo County","MI","MICHIGAN"
"1271","26079","Kalkaska County","MI","MICHIGAN"
"1272","26081","Kent County","MI","MICHIGAN"
"1273","26083","Keweenaw County","MI","MICHIGAN"
"1274","26085","Lake County","MI","MICHIGAN"
"1275","26087","Lapeer County","MI","MICHIGAN"
"1276","26089","Leelanau County","MI","MICHIGAN"
"1277","26091","Lenawee County","MI","MICHIGAN"
"1278","26093","Livingston County","MI","MICHIGAN"
"1279","26095","Luce County","MI","MICHIGAN"
"1280","26097","Mackinac County","MI","MICHIGAN"
"1281","26099","Macomb County","MI","MICHIGAN"
"1282","26101","Manistee County","MI","MICHIGAN"
"1283","26103","Marquette County","MI","MICHIGAN"
"1284","26105","Mason County","MI","MICHIGAN"
"1285","26107","Mecosta County","MI","MICHIGAN"
"1286","26109","Menominee County","MI","MICHIGAN"
"1287","26111","Midland County","MI","MICHIGAN"
"1288","26113","Missaukee County","MI","MICHIGAN"
"1289","26115","Monroe County","MI","MICHIGAN"
"1290","26117","Montcalm County","MI","MICHIGAN"
"1291","26119","Montmorency County","MI","MICHIGAN"
"1292","26121","Muskegon County","MI","MICHIGAN"
"1293","26123","Newaygo County","MI","MICHIGAN"
"1294","26125","Oakland County","MI","MICHIGAN"
"1295","26127","Oceana County","MI","MICHIGAN"
"1296","26129","Ogemaw County","MI","MICHIGAN"
"1297","26131","Ontonagon County","MI","MICHIGAN"
"1298","26133","Osceola County","MI","MICHIGAN"
"1299","26135","Oscoda County","MI","MICHIGAN"
"1300","26137","Otsego County","MI","MICHIGAN"
"1301","26139","Ottawa County","MI","MICHIGAN"
"1302","26141","Presque Isle County","MI","MICHIGAN"
"1303","26143","Roscommon County","MI","MICHIGAN"
"1304","26145","Saginaw County","MI","MICHIGAN"
"1305","26147","St. Clair County","MI","MICHIGAN"
"1306","26149","St. Joseph County","MI","MICHIGAN"
"1307","26151","Sanilac County","MI","MICHIGAN"
"1308","26153","Schoolcraft County","MI","MICHIGAN"
"1309","26155","Shiawassee County","MI","MICHIGAN"
"1310","26157","Tuscola County","MI","MICHIGAN"
"1311","26159","Van Buren County","MI","MICHIGAN"
"1312","26161","Washtenaw County","MI","MICHIGAN"
"1313","26163","Wayne County","MI","MICHIGAN"
"1314","26165","Wexford County","MI","MICHIGAN"
"1315","27001","Aitkin County","MN","MINNESOTA"
"1316","27003","Anoka County","MN","MINNESOTA"
"1317","27005","Becker County","MN","MINNESOTA"
"1318","27007","Beltrami County","MN","MINNESOTA"
"1319","27009","Benton County","MN","MINNESOTA"
"1320","27011","Big Stone County","MN","MINNESOTA"
"1321","27013","Blue Earth County","MN","MINNESOTA"
"1322","27015","Brown County","MN","MINNESOTA"
"1323","27017","Carlton County","MN","MINNESOTA"
"1324","27019","Carver County","MN","MINNESOTA"
"1325","27021","Cass County","MN","MINNESOTA"
"1326","27023","Chippewa County","MN","MINNESOTA"
"1327","27025","Chisago County","MN","MINNESOTA"
"1328","27027","Clay County","MN","MINNESOTA"
"1329","27029","Clearwater County","MN","MINNESOTA"
"1330","27031","Cook County","MN","MINNESOTA"
"1331","27033","Cottonwood County","MN","MINNESOTA"
"1332","27035","Crow Wing County","MN","MINNESOTA"
"1333","27037","Dakota County","MN","MINNESOTA"
"1334","27039","Dodge County","MN","MINNESOTA"
"1335","27041","Douglas County","MN","MINNESOTA"
"1336","27043","Faribault County","MN","MINNESOTA"
"1337","27045","Fillmore County","MN","MINNESOTA"
"1338","27047","Freeborn County","MN","MINNESOTA"
"1339","27049","Goodhue County","MN","MINNESOTA"
"1340","27051","Grant County","MN","MINNESOTA"
"1341","27053","Hennepin County","MN","MINNESOTA"
"1342","27055","Houston County","MN","MINNESOTA"
"1343","27057","Hubbard County","MN","MINNESOTA"
"1344","27059","Isanti County","MN","MINNESOTA"
"1345","27061","Itasca County","MN","MINNESOTA"
"1346","27063","Jackson County","MN","MINNESOTA"
"1347","27065","Kanabec County","MN","MINNESOTA"
"1348","27067","Kandiyohi County","MN","MINNESOTA"
"1349","27069","Kittson County","MN","MINNESOTA"
"1350","27071","Koochiching County","MN","MINNESOTA"
"1351","27073","Lac qui Parle County","MN","MINNESOTA"
"1352","27075","Lake County","MN","MINNESOTA"
"1353","27077","Lake of the Woods County","MN","MINNESOTA"
"1354","27079","Le Sueur County","MN","MINNESOTA"
"1355","27081","Lincoln County","MN","MINNESOTA"
"1356","27083","Lyon County","MN","MINNESOTA"
"1357","27085","McLeod County","MN","MINNESOTA"
"1358","27087","Mahnomen County","MN","MINNESOTA"
"1359","27089","Marshall County","MN","MINNESOTA"
"1360","27091","Martin County","MN","MINNESOTA"
"1361","27093","Meeker County","MN","MINNESOTA"
"1362","27095","Mille Lacs County","MN","MINNESOTA"
"1363","27097","Morrison County","MN","MINNESOTA"
"1364","27099","Mower County","MN","MINNESOTA"
"1365","27101","Murray County","MN","MINNESOTA"
"1366","27103","Nicollet County","MN","MINNESOTA"
"1367","27105","Nobles County","MN","MINNESOTA"
"1368","27107","Norman County","MN","MINNESOTA"
"1369","27109","Olmsted County","MN","MINNESOTA"
"1370","27111","Otter Tail County","MN","MINNESOTA"
"1371","27113","Pennington County","MN","MINNESOTA"
"1372","27115","Pine County","MN","MINNESOTA"
"1373","27117","Pipestone County","MN","MINNESOTA"
"1374","27119","Polk County","MN","MINNESOTA"
"1375","27121","Pope County","MN","MINNESOTA"
"1376","27123","Ramsey County","MN","MINNESOTA"
"1377","27125","Red Lake County","MN","MINNESOTA"
"1378","27127","Redwood County","MN","MINNESOTA"
"1379","27129","Renville County","MN","MINNESOTA"
"1380","27131","Rice County","MN","MINNESOTA"
"1381","27133","Rock County","MN","MINNESOTA"
"1382","27135","Roseau County","MN","MINNESOTA"
"1383","27137","St. Louis County","MN","MINNESOTA"
"1384","27139","Scott County","MN","MINNESOTA"
"1385","27141","Sherburne County","MN","MINNESOTA"
"1386","27143","Sibley County","MN","MINNESOTA"
"1387","27145","Stearns County","MN","MINNESOTA"
"1388","27147","Steele County","MN","MINNESOTA"
"1389","27149","Stevens County","MN","MINNESOTA"
"1390","27151","Swift County","MN","MINNESOTA"
"1391","27153","Todd County","MN","MINNESOTA"
"1392","27155","Traverse County","MN","MINNESOTA"
"1393","27157","Wabasha County","MN","MINNESOTA"
"1394","27159","Wadena County","MN","MINNESOTA"
"1395","27161","Waseca County","MN","MINNESOTA"
"1396","27163","Washington County","MN","MINNESOTA"
"1397","27165","Watonwan County","MN","MINNESOTA"
"1398","27167","Wilkin County","MN","MINNESOTA"
"1399","27169","Winona County","MN","MINNESOTA"
"1400","27171","Wright County","MN","MINNESOTA"
"1401","27173","Yellow Medicine County","MN","MINNESOTA"
"1402","28001","Adams County","MS","MISSISSIPPI"
"1403","28003","Alcorn County","MS","MISSISSIPPI"
"1404","28005","Amite County","MS","MISSISSIPPI"
"1405","28007","Attala County","MS","MISSISSIPPI"
"1406","28009","Benton County","MS","MISSISSIPPI"
"1407","28011","Bolivar County","MS","MISSISSIPPI"
"1408","28013","Calhoun County","MS","MISSISSIPPI"
"1409","28015","Carroll County","MS","MISSISSIPPI"
"1410","28017","Chickasaw County","MS","MISSISSIPPI"
"1411","28019","Choctaw County","MS","MISSISSIPPI"
"1412","28021","Claiborne County","MS","MISSISSIPPI"
"1413","28023","Clarke County","MS","MISSISSIPPI"
"1414","28025","Clay County","MS","MISSISSIPPI"
"1415","28027","Coahoma County","MS","MISSISSIPPI"
"1416","28029","Copiah County","MS","MISSISSIPPI"
"1417","28031","Covington County","MS","MISSISSIPPI"
"1418","28033","DeSoto County","MS","MISSISSIPPI"
"1419","28035","Forrest County","MS","MISSISSIPPI"
"1420","28037","Franklin County","MS","MISSISSIPPI"
"1421","28039","George County","MS","MISSISSIPPI"
"1422","28041","Greene County","MS","MISSISSIPPI"
"1423","28043","Grenada County","MS","MISSISSIPPI"
"1424","28045","Hancock County","MS","MISSISSIPPI"
"1425","28047","Harrison County","MS","MISSISSIPPI"
"1426","28049","Hinds County","MS","MISSISSIPPI"
"1427","28051","Holmes County","MS","MISSISSIPPI"
"1428","28053","Humphreys County","MS","MISSISSIPPI"
"1429","28055","Issaquena County","MS","MISSISSIPPI"
"1430","28057","Itawamba County","MS","MISSISSIPPI"
"1431","28059","Jackson County","MS","MISSISSIPPI"
"1432","28061","Jasper County","MS","MISSISSIPPI"
"1433","28063","Jefferson County","MS","MISSISSIPPI"
"1434","28065","Jefferson Davis County","MS","MISSISSIPPI"
"1435","28067","Jones County","MS","MISSISSIPPI"
"1436","28069","Kemper County","MS","MISSISSIPPI"
"1437","28071","Lafayette County","MS","MISSISSIPPI"
"1438","28073","Lamar County","MS","MISSISSIPPI"
"1439","28075","Lauderdale County","MS","MISSISSIPPI"
"1440","28077","Lawrence County","MS","MISSISSIPPI"
"1441","28079","Leake County","MS","MISSISSIPPI"
"1442","28081","Lee County","MS","MISSISSIPPI"
"1443","28083","Leflore County","MS","MISSISSIPPI"
"1444","28085","Lincoln County","MS","MISSISSIPPI"
"1445","28087","Lowndes County","MS","MISSISSIPPI"
"1446","28089","Madison County","MS","MISSISSIPPI"
"1447","28091","Marion County","MS","MISSISSIPPI"
"1448","28093","Marshall County","MS","MISSISSIPPI"
"1449","28095","Monroe County","MS","MISSISSIPPI"
"1450","28097","Montgomery County","MS","MISSISSIPPI"
"1451","28099","Neshoba County","MS","MISSISSIPPI"
"1452","28101","Newton County","MS","MISSISSIPPI"
"1453","28103","Noxubee County","MS","MISSISSIPPI"
"1454","28105","Oktibbeha County","MS","MISSISSIPPI"
"1455","28107","Panola County","MS","MISSISSIPPI"
"1456","28109","Pearl River County","MS","MISSISSIPPI"
"1457","28111","Perry County","MS","MISSISSIPPI"
"1458","28113","Pike County","MS","MISSISSIPPI"
"1459","28115","Pontotoc County","MS","MISSISSIPPI"
"1460","28117","Prentiss County","MS","MISSISSIPPI"
"1461","28119","Quitman County","MS","MISSISSIPPI"
"1462","28121","Rankin County","MS","MISSISSIPPI"
"1463","28123","Scott County","MS","MISSISSIPPI"
"1464","28125","Sharkey County","MS","MISSISSIPPI"
"1465","28127","Simpson County","MS","MISSISSIPPI"
"1466","28129","Smith County","MS","MISSISSIPPI"
"1467","28131","Stone County","MS","MISSISSIPPI"
"1468","28133","Sunflower County","MS","MISSISSIPPI"
"1469","28135","Tallahatchie County","MS","MISSISSIPPI"
"1470","28137","Tate County","MS","MISSISSIPPI"
"1471","28139","Tippah County","MS","MISSISSIPPI"
"1472","28141","Tishomingo County","MS","MISSISSIPPI"
"1473","28143","Tunica County","MS","MISSISSIPPI"
"1474","28145","Union County","MS","MISSISSIPPI"
"1475","28147","Walthall County","MS","MISSISSIPPI"
"1476","28149","Warren County","MS","MISSISSIPPI"
"1477","28151","Washington County","MS","MISSISSIPPI"
"1478","28153","Wayne County","MS","MISSISSIPPI"
"1479","28155","Webster County","MS","MISSISSIPPI"
"1480","28157","Wilkinson County","MS","MISSISSIPPI"
"1481","28159","Winston County","MS","MISSISSIPPI"
"1482","28161","Yalobusha County","MS","MISSISSIPPI"
"1483","28163","Yazoo County","MS","MISSISSIPPI"
"1484","29001","Adair County","MO","MISSOURI"
"1485","29003","Andrew County","MO","MISSOURI"
"1486","29005","Atchison County","MO","MISSOURI"
"1487","29007","Audrain County","MO","MISSOURI"
"1488","29009","Barry County","MO","MISSOURI"
"1489","29011","Barton County","MO","MISSOURI"
"1490","29013","Bates County","MO","MISSOURI"
"1491","29015","Benton County","MO","MISSOURI"
"1492","29017","Bollinger County","MO","MISSOURI"
"1493","29019","Boone County","MO","MISSOURI"
"1494","29021","Buchanan County","MO","MISSOURI"
"1495","29023","Butler County","MO","MISSOURI"
"1496","29025","Caldwell County","MO","MISSOURI"
"1497","29027","Callaway County","MO","MISSOURI"
"1498","29029","Camden County","MO","MISSOURI"
"1499","29031","Cape Girardeau County","MO","MISSOURI"
"1500","29033","Carroll County","MO","MISSOURI"
"1501","29035","Carter County","MO","MISSOURI"
"1502","29037","Cass County","MO","MISSOURI"
"1503","29039","Cedar County","MO","MISSOURI"
"1504","29041","Chariton County","MO","MISSOURI"
"1505","29043","Christian County","MO","MISSOURI"
"1506","29045","Clark County","MO","MISSOURI"
"1507","29047","Clay County","MO","MISSOURI"
"1508","29049","Clinton County","MO","MISSOURI"
"1509","29051","Cole County","MO","MISSOURI"
"1510","29053","Cooper County","MO","MISSOURI"
"1511","29055","Crawford County","MO","MISSOURI"
"1512","29057","Dade County","MO","MISSOURI"
"1513","29059","Dallas County","MO","MISSOURI"
"1514","29061","Daviess County","MO","MISSOURI"
"1515","29063","DeKalb County","MO","MISSOURI"
"1516","29065","Dent County","MO","MISSOURI"
"1517","29067","Douglas County","MO","MISSOURI"
"1518","29069","Dunklin County","MO","MISSOURI"
"1519","29071","Franklin County","MO","MISSOURI"
"1520","29073","Gasconade County","MO","MISSOURI"
"1521","29075","Gentry County","MO","MISSOURI"
"1522","29077","Greene County","MO","MISSOURI"
"1523","29079","Grundy County","MO","MISSOURI"
"1524","29081","Harrison County","MO","MISSOURI"
"1525","29083","Henry County","MO","MISSOURI"
"1526","29085","Hickory County","MO","MISSOURI"
"1527","29087","Holt County","MO","MISSOURI"
"1528","29089","Howard County","MO","MISSOURI"
"1529","29091","Howell County","MO","MISSOURI"
"1530","29093","Iron County","MO","MISSOURI"
"1531","29095","Jackson County","MO","MISSOURI"
"1532","29097","Jasper County","MO","MISSOURI"
"1533","29099","Jefferson County","MO","MISSOURI"
"1534","29101","Johnson County","MO","MISSOURI"
"1535","29103","Knox County","MO","MISSOURI"
"1536","29105","Laclede County","MO","MISSOURI"
"1537","29107","Lafayette County","MO","MISSOURI"
"1538","29109","Lawrence County","MO","MISSOURI"
"1539","29111","Lewis County","MO","MISSOURI"
"1540","29113","Lincoln County","MO","MISSOURI"
"1541","29115","Linn County","MO","MISSOURI"
"1542","29117","Livingston County","MO","MISSOURI"
"1543","29119","McDonald County","MO","MISSOURI"
"1544","29121","Macon County","MO","MISSOURI"
"1545","29123","Madison County","MO","MISSOURI"
"1546","29125","Maries County","MO","MISSOURI"
"1547","29127","Marion County","MO","MISSOURI"
"1548","29129","Mercer County","MO","MISSOURI"
"1549","29131","Miller County","MO","MISSOURI"
"1550","29133","Mississippi County","MO","MISSOURI"
"1551","29135","Moniteau County","MO","MISSOURI"
"1552","29137","Monroe County","MO","MISSOURI"
"1553","29139","Montgomery County","MO","MISSOURI"
"1554","29141","Morgan County","MO","MISSOURI"
"1555","29143","New Madrid County","MO","MISSOURI"
"1556","29145","Newton County","MO","MISSOURI"
"1557","29147","Nodaway County","MO","MISSOURI"
"1558","29149","Oregon County","MO","MISSOURI"
"1559","29151","Osage County","MO","MISSOURI"
"1560","29153","Ozark County","MO","MISSOURI"
"1561","29155","Pemiscot County","MO","MISSOURI"
"1562","29157","Perry County","MO","MISSOURI"
"1563","29159","Pettis County","MO","MISSOURI"
"1564","29161","Phelps County","MO","MISSOURI"
"1565","29163","Pike County","MO","MISSOURI"
"1566","29165","Platte County","MO","MISSOURI"
"1567","29167","Polk County","MO","MISSOURI"
"1568","29169","Pulaski County","MO","MISSOURI"
"1569","29171","Putnam County","MO","MISSOURI"
"1570","29173","Ralls County","MO","MISSOURI"
"1571","29175","Randolph County","MO","MISSOURI"
"1572","29177","Ray County","MO","MISSOURI"
"1573","29179","Reynolds County","MO","MISSOURI"
"1574","29181","Ripley County","MO","MISSOURI"
"1575","29183","St. Charles County","MO","MISSOURI"
"1576","29185","St. Clair County","MO","MISSOURI"
"1577","29186","Ste. Genevieve County","MO","MISSOURI"
"1578","29187","St. Francois County","MO","MISSOURI"
"1579","29189","St. Louis County","MO","MISSOURI"
"1580","29195","Saline County","MO","MISSOURI"
"1581","29197","Schuyler County","MO","MISSOURI"
"1582","29199","Scotland County","MO","MISSOURI"
"1583","29201","Scott County","MO","MISSOURI"
"1584","29203","Shannon County","MO","MISSOURI"
"1585","29205","Shelby County","MO","MISSOURI"
"1586","29207","Stoddard County","MO","MISSOURI"
"1587","29209","Stone County","MO","MISSOURI"
"1588","29211","Sullivan County","MO","MISSOURI"
"1589","29213","Taney County","MO","MISSOURI"
"1590","29215","Texas County","MO","MISSOURI"
"1591","29217","Vernon County","MO","MISSOURI"
"1592","29219","Warren County","MO","MISSOURI"
"1593","29221","Washington County","MO","MISSOURI"
"1594","29223","Wayne County","MO","MISSOURI"
"1595","29225","Webster County","MO","MISSOURI"
"1596","29227","Worth County","MO","MISSOURI"
"1597","29229","Wright County","MO","MISSOURI"
"1598","29510","St. Louis city","MO","MISSOURI"
"1599","30001","Beaverhead County","MT","MONTANA"
"1600","30003","Big Horn County","MT","MONTANA"
"1601","30005","Blaine County","MT","MONTANA"
"1602","30007","Broadwater County","MT","MONTANA"
"1603","30009","Carbon County","MT","MONTANA"
"1604","30011","Carter County","MT","MONTANA"
"1605","30013","Cascade County","MT","MONTANA"
"1606","30015","Chouteau County","MT","MONTANA"
"1607","30017","Custer County","MT","MONTANA"
"1608","30019","Daniels County","MT","MONTANA"
"1609","30021","Dawson County","MT","MONTANA"
"1610","30023","Deer Lodge County","MT","MONTANA"
"1611","30025","Fallon County","MT","MONTANA"
"1612","30027","Fergus County","MT","MONTANA"
"1613","30029","Flathead County","MT","MONTANA"
"1614","30031","Gallatin County","MT","MONTANA"
"1615","30033","Garfield County","MT","MONTANA"
"1616","30035","Glacier County","MT","MONTANA"
"1617","30037","Golden Valley County","MT","MONTANA"
"1618","30039","Granite County","MT","MONTANA"
"1619","30041","Hill County","MT","MONTANA"
"1620","30043","Jefferson County","MT","MONTANA"
"1621","30045","Judith Basin County","MT","MONTANA"
"1622","30047","Lake County","MT","MONTANA"
"1623","30049","Lewis and Clark County","MT","MONTANA"
"1624","30051","Liberty County","MT","MONTANA"
"1625","30053","Lincoln County","MT","MONTANA"
"1626","30055","McCone County","MT","MONTANA"
"1627","30057","Madison County","MT","MONTANA"
"1628","30059","Meagher County","MT","MONTANA"
"1629","30061","Mineral County","MT","MONTANA"
"1630","30063","Missoula County","MT","MONTANA"
"1631","30065","Musselshell County","MT","MONTANA"
"1632","30067","Park County","MT","MONTANA"
"1633","30069","Petroleum County","MT","MONTANA"
"1634","30071","Phillips County","MT","MONTANA"
"1635","30073","Pondera County","MT","MONTANA"
"1636","30075","Powder River County","MT","MONTANA"
"1637","30077","Powell County","MT","MONTANA"
"1638","30079","Prairie County","MT","MONTANA"
"1639","30081","Ravalli County","MT","MONTANA"
"1640","30083","Richland County","MT","MONTANA"
"1641","30085","Roosevelt County","MT","MONTANA"
"1642","30087","Rosebud County","MT","MONTANA"
"1643","30089","Sanders County","MT","MONTANA"
"1644","30091","Sheridan County","MT","MONTANA"
"1645","30093","Silver Bow County","MT","MONTANA"
"1646","30095","Stillwater County","MT","MONTANA"
"1647","30097","Sweet Grass County","MT","MONTANA"
"1648","30099","Teton County","MT","MONTANA"
"1649","30101","Toole County","MT","MONTANA"
"1650","30103","Treasure County","MT","MONTANA"
"1651","30105","Valley County","MT","MONTANA"
"1652","30107","Wheatland County","MT","MONTANA"
"1653","30109","Wibaux County","MT","MONTANA"
"1654","30111","Yellowstone County","MT","MONTANA"
"1655","31001","Adams County","NE","NEBRASKA"
"1656","31003","Antelope County","NE","NEBRASKA"
"1657","31005","Arthur County","NE","NEBRASKA"
"1658","31007","Banner County","NE","NEBRASKA"
"1659","31009","Blaine County","NE","NEBRASKA"
"1660","31011","Boone County","NE","NEBRASKA"
"1661","31013","Box Butte County","NE","NEBRASKA"
"1662","31015","Boyd County","NE","NEBRASKA"
"1663","31017","Brown County","NE","NEBRASKA"
"1664","31019","Buffalo County","NE","NEBRASKA"
"1665","31021","Burt County","NE","NEBRASKA"
"1666","31023","Butler County","NE","NEBRASKA"
"1667","31025","Cass County","NE","NEBRASKA"
"1668","31027","Cedar County","NE","NEBRASKA"
"1669","31029","Chase County","NE","NEBRASKA"
"1670","31031","Cherry County","NE","NEBRASKA"
"1671","31033","Cheyenne County","NE","NEBRASKA"
"1672","31035","Clay County","NE","NEBRASKA"
"1673","31037","Colfax County","NE","NEBRASKA"
"1674","31039","Cuming County","NE","NEBRASKA"
"1675","31041","Custer County","NE","NEBRASKA"
"1676","31043","Dakota County","NE","NEBRASKA"
"1677","31045","Dawes County","NE","NEBRASKA"
"1678","31047","Dawson County","NE","NEBRASKA"
"1679","31049","Deuel County","NE","NEBRASKA"
"1680","31051","Dixon County","NE","NEBRASKA"
"1681","31053","Dodge County","NE","NEBRASKA"
"1682","31055","Douglas County","NE","NEBRASKA"
"1683","31057","Dundy County","NE","NEBRASKA"
"1684","31059","Fillmore County","NE","NEBRASKA"
"1685","31061","Franklin County","NE","NEBRASKA"
"1686","31063","Frontier County","NE","NEBRASKA"
"1687","31065","Furnas County","NE","NEBRASKA"
"1688","31067","Gage County","NE","NEBRASKA"
"1689","31069","Garden County","NE","NEBRASKA"
"1690","31071","Garfield County","NE","NEBRASKA"
"1691","31073","Gosper County","NE","NEBRASKA"
"1692","31075","Grant County","NE","NEBRASKA"
"1693","31077","Greeley County","NE","NEBRASKA"
"1694","31079","Hall County","NE","NEBRASKA"
"1695","31081","Hamilton County","NE","NEBRASKA"
"1696","31083","Harlan County","NE","NEBRASKA"
"1697","31085","Hayes County","NE","NEBRASKA"
"1698","31087","Hitchcock County","NE","NEBRASKA"
"1699","31089","Holt County","NE","NEBRASKA"
"1700","31091","Hooker County","NE","NEBRASKA"
"1701","31093","Howard County","NE","NEBRASKA"
"1702","31095","Jefferson County","NE","NEBRASKA"
"1703","31097","Johnson County","NE","NEBRASKA"
"1704","31099","Kearney County","NE","NEBRASKA"
"1705","31101","Keith County","NE","NEBRASKA"
"1706","31103","Keya Paha County","NE","NEBRASKA"
"1707","31105","Kimball County","NE","NEBRASKA"
"1708","31107","Knox County","NE","NEBRASKA"
"1709","31109","Lancaster County","NE","NEBRASKA"
"1710","31111","Lincoln County","NE","NEBRASKA"
"1711","31113","Logan County","NE","NEBRASKA"
"1712","31115","Loup County","NE","NEBRASKA"
"1713","31117","McPherson County","NE","NEBRASKA"
"1714","31119","Madison County","NE","NEBRASKA"
"1715","31121","Merrick County","NE","NEBRASKA"
"1716","31123","Morrill County","NE","NEBRASKA"
"1717","31125","Nance County","NE","NEBRASKA"
"1718","31127","Nemaha County","NE","NEBRASKA"
"1719","31129","Nuckolls County","NE","NEBRASKA"
"1720","31131","Otoe County","NE","NEBRASKA"
"1721","31133","Pawnee County","NE","NEBRASKA"
"1722","31135","Perkins County","NE","NEBRASKA"
"1723","31137","Phelps County","NE","NEBRASKA"
"1724","31139","Pierce County","NE","NEBRASKA"
"1725","31141","Platte County","NE","NEBRASKA"
"1726","31143","Polk County","NE","NEBRASKA"
"1727","31145","Red Willow County","NE","NEBRASKA"
"1728","31147","Richardson County","NE","NEBRASKA"
"1729","31149","Rock County","NE","NEBRASKA"
"1730","31151","Saline County","NE","NEBRASKA"
"1731","31153","Sarpy County","NE","NEBRASKA"
"1732","31155","Saunders County","NE","NEBRASKA"
"1733","31157","Scotts Bluff County","NE","NEBRASKA"
"1734","31159","Seward County","NE","NEBRASKA"
"1735","31161","Sheridan County","NE","NEBRASKA"
"1736","31163","Sherman County","NE","NEBRASKA"
"1737","31165","Sioux County","NE","NEBRASKA"
"1738","31167","Stanton County","NE","NEBRASKA"
"1739","31169","Thayer County","NE","NEBRASKA"
"1740","31171","Thomas County","NE","NEBRASKA"
"1741","31173","Thurston County","NE","NEBRASKA"
"1742","31175","Valley County","NE","NEBRASKA"
"1743","31177","Washington County","NE","NEBRASKA"
"1744","31179","Wayne County","NE","NEBRASKA"
"1745","31181","Webster County","NE","NEBRASKA"
"1746","31183","Wheeler County","NE","NEBRASKA"
"1747","31185","York County","NE","NEBRASKA"
"1748","32001","Churchill County","NV","NEVADA"
"1749","32003","Clark County","NV","NEVADA"
"1750","32005","Douglas County","NV","NEVADA"
"1751","32007","Elko County","NV","NEVADA"
